"author","influenced"
"Isaiah Berlin","Joxe Azurmendi|Dimitris Dimitrakos|Christopher Hitchens|Gerald Cohen|Rodrigo Constantino|Michael Walzer|Joxe Azurmendi|John Gray (philosopher)|John Rawls"
"Crates of Thebes","Hipparchia of Maroneia|Zeno of Citium|Metrocles|Hipparchia of Maroneia|Zeno of Citium"
"Katherine V. Forrest","Karin Kallmaker|Lambda Literary Foundation|Spinsters Ink|Naiad Press"
"Ahmad Faraz","Ashfaq Hussain|Urdu poetry"
"Drago Jančar","Aleš Debeljak|Dušan Šarotar|Feri Lainšček|Aleš Debeljak"
"Betsy Byars","Kurtis Scaletta|Eve Bunting|Eve Bunting"
"William Makepeace Thackeray","Dorothy Parker|Charlotte Brontë|George Orwell"
"Heinrich Rickert","Max Weber|George Vernadsky|Martin Heidegger|Emil Lask|Walter Benjamin|Max Weber|Martin Heidegger|Emil Lask"
"Bruno Bauer","Friedrich Nietzsche|Karl Marx|Karl Kautsky|Friedrich Engels|Arthur Drews|Max Stirner|Karl Kautsky|Arthur Drews|Max Stirner"
"Isaac Asimov","Iain Banks|Christopher Pike (author)|Barton Paul Levenson|Martin Livings|Hiroyuki Morioka|John Gribbin|Liu Cixin|John M. Ford|Lin Carter|Charles Stross|Angela Steinmüller|Katy Stauber|Massimo Mongai|David Mitchell (author)|Alastair Reynolds|Geoffrey A. Landis|Andrew Targowski|Todd A. Fonseca"
"A. S. Byatt","Sarah Waters"
"Mary Robison","Amy Hempel|Woody Evans"
"Richard Yates (novelist)","Tao Lin|Raymond Carver|Andre Dubus|Jhumpa Lahiri|Michael Chabon|William Styron|Tobias Wolff|Tao Lin|Stewart O'Nan|Ann Beattie|Robert Stone (novelist)|Raymond Carver|Andre Dubus|Jhumpa Lahiri|Richard Ford"
"Montesquieu","David Hume|Edmund Burke|Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Alexis de Tocqueville|Thomas Paine|United States Constitution|Émile Durkheim|Hannah Arendt|Edmund Burke|Jean-Jacques Rousseau|Alexis de Tocqueville|Thomas Paine|Émile Durkheim|Paul Féval, père|Adamantios Korais|Marshall Berman"
"Benjamin Constant","Charles Courtney Curran|Ronald Verlin Cassill"
"William Carlos Williams","Gary Snyder|Richard Brautigan|Theodore Roethke|Arun Kolatkar|Michael Lally (poet)|H. H. Lewis|Frank O'Hara|Denise Levertov|Charles Olson|William J. Higginson|Robert Creeley|Robert Lowell|Diane Wakoski|Paul Fericano|Uroš Zupan|Tom Leonard (poet)|Raymond Carver|Robert Pinsky|Rolf Dieter Brinkmann|Allen Ginsberg|Theodore Roethke|Rae Armantrout|H. H. Lewis|Denise Levertov|Charles Olson|Robert Creeley|Robert Lowell"
"Gustave Flaubert","Guy de Maupassant|Jean-Paul Sartre|William Styron|Michael Korda|Lydia Davis|Mihail Sadoveanu|Mikheil Javakhishvili|Horia Gârbea|William Faulkner|Vladimir Nabokov|Camil Mureșanu|Guram Dochanashvili|John Fowles|Antonella Gambotto-Burke|Sergiu Dan|Avital Ronell|Claudia Moscovici|Ronald Verlin Cassill|Eugen Kumičić|Janet Frame|Richard Yates (novelist)|Alphonse Daudet|Alain de Botton|Bret Easton Ellis|Julian Barnes|Traian Demetrescu|Grigol Robakidze|Mo Yan|Louis-Ferdinand Céline|Júlio Ribeiro|Anton Chekhov|Franz Kafka|George Orwell|Guy de Maupassant|Jean-Paul Sartre|Edmond de Goncourt|Michel Foucault|Ezra Pound|Vladimir Nabokov|Émile Zola|Guram Dochanashvili|William H. Gass|Alphonse Daudet|Mario Vargas Llosa|Julian Barnes|Grigol Robakidze|Louis-Ferdinand Céline|Ivan Turgenev"
"James Herbert","Paul Haines (fiction writer)|Chris Bradford"
"Joris-Karl Huysmans","Julien Green|Michel Houellebecq|Alexandru Bogdan-Pitești"
"Mahmoud Mehrmohammadi","Elliot Eisner|Joseph Schwab"
"François-René de Chateaubriand","Gustave Flaubert|Giuseppe Mazzini|Alexandre Herculano|Camilo Castelo Branco|Ion Heliade Rădulescu"
"Brandon Sanderson","Adrienne Monson"
"Jack Kerouac","Ken Kesey|Richard Brautigan|Colum McCann|Rudy Wurlitzer|Michael McClure|Philip Ó Ceallaigh|Paul Fericano|Gary Forrester|Dominic Lyne|Jonathan Lamas|Mayra Dias Gomes|Greg Hall (poet)|Tom Wolfe|Neal Cassady|Jeff Andrus|Hunter S. Thompson|John Lennon|Ken Kesey|Richard Brautigan|Jim Morrison|Roy Harper|Craig Finn|Russell Banks|Joe Cutler|Bob Dylan|Haruki Murakami|Ben Gibbard|Will Clarke (novelist)|Thomas Pynchon|Tom Waits|Jim Dodge|Morrissey|Tom Robbins|Joyce Johnson|Blake Schwarzenbach|Jerry Garcia|Tom Wolfe"
"Simone de Beauvoir","Albert Camus|Jean-Paul Sartre|Judith Butler|Germaine Greer|Grace Ji-Sun Kim|Adrienne Rich|Camille Paglia|Sarah Hoagland|Betty Friedan|Jean-Paul Sartre|Judith Butler|Sally Scholz|Grace Ji-Sun Kim|Helena Araújo|Amina Mama|Mary Daly|Ti-Grace Atkinson|Boris Vian|Silvina Bullrich"
"Allen Ginsberg","László Krasznahorkai|Charles Plymell|Michael McClure|Mircea Cărtărescu|Roger McGough|Diane Wakoski|John S. Hall|Hedwig Gorski|Gary Forrester|Robert Pinsky|Greg Hall (poet)|Neal Cassady|István Cs. Bartos|Gelu Vlașin"
"Leconte de Lisle","Stéphane Mallarmé|Paul Verlaine|Leopold Staff|Anatole France|Rainer Maria Rilke|Stéphane Mallarmé|Arthur Rimbaud|Paul Verlaine|Jerzy Żuławski|Rubén Darío|Leopold Staff|Stefan George|Jean Richepin|Sully Prudhomme|Adam Asnyk|Léon Dierx|Catulle Mendès|Auguste Villiers de l'Isle-Adam|François Coppée|Antoni Lange|José-Maria de Heredia"
"Roberto Arlt","Julio Cortázar"
"Alain-Fournier","Jacques Rivière|John Fowles"
"Salman Rushdie","Moses Isegawa|Christopher Hitchens|Zadie Smith|Thrity Umrigar|Priya Basil|Christopher Hitchens|Homi K. Bhabha|Taslima Nasrin|Zadie Smith"
"John Galsworthy","Mira Mihelič"
"Alexander Druzhinin","Ivan Turgenev"
"Hanibal Lucić","Stanko Vraz|Ljudevit Gaj"
"Alexander Belyaev","Kir Bulychev|Ivan Yefremov|Arkady and Boris Strugatsky"
"Max Frisch","Tim White-Sobieski"
"Sigmund Ringeck","Joachim Meyer"
"Alexandre Herculano","António Augusto Soares de Passos|António Augusto Soares de Passos|António Feliciano de Castilho|João de Lemos"
"Gordon Clark","John Gerstner|Ronald H. Nash|Edward John Carnell|Carl F. H. Henry|Robert L. Reymond|Carl F. H. Henry"
"Melchior Wańkowicz","Sergiusz Piasecki"
"Kelley Armstrong","Meredith Holmes"
"Hilary Putnam","Daniel Dennett|Jerry Fodor|David Marr (neuroscientist)|Richard Boyd|Ned Block|Saul Kripke|Tyler Burge|Donald Davidson (philosopher)|George Boolos|David Lewis (philosopher)|Hartry Field|Martha Nussbaum|Jerry Fodor"
"John S. Hall","MC Lars"
"Harry Martinson","Hadaa Sendoo"
"Wole Soyinka","Bate Besong"
"Romain Gary","William Styron"
"L. Brent Bozell, Jr.","William F. Buckley, Jr.|Warren H. Carroll|Anti-abortion movements"
"Harold Bloom","Camille Paglia|John Crowley|Tony Kushner|Martha Serpas"
"Marguerite Yourcenar","Simonetta Greggio|Chen Ran"
"Vernon Louis Parrington","Richard Hofstadter"
"Binet-Valmer","André Gide|Marcel Proust|Georges Simenon"
"Fyodor Dostoyevsky","Albert Camus|Friedrich Nietzsche|Jack Kerouac|Jean-Paul Sartre|Ken Kesey|Knut Hamsun|Ludwig Wittgenstein|Stanisław Lem|Robert Musil|Flannery O'Connor|Octave Mirbeau|Julius Evola|Thomas Bernhard|Shelby Foote|Mário de Sá-Carneiro|Predrag Finci|Oğuz Atay|David Markson|Vladimir Bartol|Janet Fitch|William Faulkner|Cormac McCarthy|Haruki Murakami|Simon Vestdijk|Irvine Welsh|Ryan David Jahn|Georges Palante|Mircea Cărtărescu|Jim Thompson (writer)|Julio Cortázar|Joyce Carol Oates|Nikolai Berdyaev|Robert Stone (novelist)|Blair Mastbaum|Philip Ó Ceallaigh|Danilo Lokar|Damian McDonald (writer)|Donna Tartt|J. M. Coetzee|Ferréz|Mikhail Artsybashev|Christopher Largen|Richard Yates (novelist)|Ivan Cankar|Na'im Akbar|M. T. Vasudevan Nair|Clarice Lispector|Vladimir Solovyov (philosopher)|Ernesto Sabato|Orhan Pamuk|Michael Brodsky|Traian Demetrescu|Ignacio Padilla|Mario Puzo|Don DeLillo|Harry Mulisch|Iris Murdoch|Malcolm Lowry|Patricia Highsmith|Fuminori Nakamura|Jesse Lee Kercheval|Mahbod Seraji|Patrick Holland (author)|William Michaelian|Óscar Esquivias|Väinö Linna|William Gaddis|Alice Munro|Kalin Terziyski"
"Alice Dayrell Caldeira Brant","Elizabeth Bishop"
"Gustav Falke","Paul Heyse|Detlev von Liliencron|Richard Dehmel"
"Theophilos Kairis","Theoklitos Farmakidis"
"Margaret Mitchell","Shane Bolks"
"Judy Blume","Alyson Noël"
"Eric Voegelin","Ellis Sandoz|William F. Buckley, Jr.|Tom Flanagan (political scientist)|L. Brent Bozell, Jr.|Olavo de Carvalho|Leo Strauss"
"J. Slauerhoff","Chairil Anwar|Willem de Mérode|Simon Vestdijk|Gerrit Komrij|Cees Nooteboom"
"Pothana","Telugu literature"
"Erich Kästner","H. Bonciu"
"Robert Creeley","Michael Palmer (poet)|Robert Peters|New York School (art)|San Francisco Renaissance|Language poets|Black Mountain College"
"Gonçalves Dias","Fagundes Varela"
"Abu Zayd al-Balkhi","Avicenna|Estakhri|Ibn Hawqal|Muhammad ibn Zakariya al-Razi|Joseph Wolpe|Al-Muqaddasi"
"Ernst Weiss","Rahel Sanzara"
"William Goldman","Dean Koontz|Robert Gregory Browne"
"Emmanuel Levinas","Jean-Paul Sartre|Maurice Merleau-Ponty|Judith Butler|Bernard-Henri Lévy|Enrique Dussel|Benny Lévy|Paul Ricœur|Jacques Derrida|Alain Finkielkraut|Ivan Illich|Maurice Blanchot|Avital Ronell|André Glucksmann|Zygmunt Bauman|Jean-Paul Sartre|Judith Butler|Bernard-Henri Lévy|Benny Lévy|Jean-Luc Marion|Luce Irigaray|Nader El-Bizri|Philip Lindholm|Ivan Illich|John D. Caputo|Bracha L. Ettinger|Michael Marder|Simon Critchley|Augusto Ponzio|Simon Glendinning|Peter Rollins|Hamid Dabashi"
"Abu Abd al-Rahman Ibn Aqil al-Zahiri","Abdul Aziz al-Harbi"
"Shane Leslie","F. Scott Fitzgerald"
"Ken Follett","Juan Gómez-Jurado"
"Pedro Calderón de la Barca","Johann Wolfgang von Goethe|Samuel Beckett|Leandro Fernández de Moratín|Percy Bysshe Shelley|Jerzy Grotowski|José Zorrilla|Giannina Braschi|Johann Wolfgang von Goethe|Friedrich Schiller"
"Robert A. Heinlein","David D. Friedman|Dean Koontz|George R. R. Martin|Iain Banks|Jerry Pournelle|Neil Gaiman|Christopher Pike (author)|Martin Livings|Jorge Salgado-Reyes|Elizabeth Engstrom|S. Spencer Baker|Weston Ochse|Pierre Bordage|Joel Rosenberg (science fiction author)|Jack McDevitt|James White (author)|Lawrence M. Schoen|Mike Nappa|Sergei Lukyanenko|Charles Stross|Eric Flint|John Scalzi|John Ringo|David Deming|Allen Steele|E. E. Knight|Paolo Bacigalupi|Geoffrey A. Landis|J. Neil Schulman|Todd A. Fonseca|Andrew S.I.D. Lang|Mark L. Van Name|David D. Friedman|Dean Koontz|George R. R. Martin|Iain Banks|Jerry Pournelle|Larry Niven|Neil Gaiman|Tom Clancy|Allen Steele|Spider Robinson|John Varley (author)"
"Narayan Maharaj","Meher Baba"
"Richard Hakluyt","John Pory|John Pory"
"Javed Ahmad Ghamidi","Muhammad Farooq Khan"
"Murray Bookchin","Takis Fotopoulos"
"Steve Berry (novelist)","Chris Kuzneski"
"Ludvik Mrzel","Srečko Kosovel"
"Raël","Michel Houellebecq"
"Karel Kosík","Reception theory|Costanzo Preve"
"Susanne Langer","Walker Percy|Owen Barfield|Mário Ferreira dos Santos"
"Gaspar Frutuoso","António Cordeiro"
"Joseph Brodsky","Nestan Kvinikadze|Andrew Carroll"
"Jacques Derrida","Gayatri Chakravorty Spivak|Julia Kristeva|Judith Butler|Sarah Kofman|Bernard-Henri Lévy|David Wood (philosopher)|Peter Sloterdijk|Bryan Reynolds|Gayatri Chakravorty Spivak|Richard Rorty|Benny Lévy|Wlad Godzich|Jean-Luc Marion|Martin Hägglund|Homi K. Bhabha|Ian Parker (psychologist)|Luce Irigaray|Edward Said|John D. Caputo|R. Radhakrishnan|Avital Ronell|Philippe Beck|Michael Marder|Paul de Man|Simon Critchley|Mario Kopić|Hélène Cixous|Simon Glendinning|Boris Groys|Alan N. Shapiro|Cornelius Castoriadis|Peter Rollins|Jane Gallop|Adriana Cavarero|Robert J. C. Young|Catherine Malabou|Richard J. Bernstein|Leonard Lawlor|Gregg Lambert"
"Owen Chase","Herman Melville"
"David Gates (author)","Jonathan Miles (novelist)"
"Maurice Halbwachs","Paul Ricœur"
"George Herbert Mead","John Dewey|Jürgen Habermas|Herbert Blumer|Jürgen Habermas|Herbert Blumer|Hans Joas"
"Robert Graves","Robert Frost|William March|Siegfried Sassoon|Alan Sillitoe|Richard Wilbur"
"Sarah Kane","Patrick Jones"
"Eloisa James","Courtney Milan"
"Adam Weishaupt","Robert Anton Wilson|Percy Bysshe Shelley"
"Franz Rosenzweig","Emmanuel Levinas|Eric Santner|Nahum Norbert Glatzer|Emmanuel Levinas|Leo Strauss|Arthur A. Cohen"
"Boethius","Dante Alighieri|Albertus Magnus|Medieval philosophy|Peter Abelard|Thomas Aquinas|John Scotus Eriugena|Pierre Boutang|Peter Abelard"
"Richard Tarnas","Jorge Ferrer|Ken Wilber"
"Galway Kinnell","Thomas Lux"
"Carl Sandburg","Yevgeny Yevtushenko|Stephen Rowe (poet)|Antonella Gambotto-Burke|Stuart Dybek"
"Joan D. Vinge","Alastair Reynolds|Alastair Reynolds"
"Mahmoud Darwish","Michael Palmer (poet)|Badr Shakir al-Sayyab|Abd al-Wahhab Al-Bayati"
"John William Polidori","Bram Stoker"
"Zeno of Elea","Aristotle|Plato|Protagoras|Gorgias|Leucippus|Gorgias"
"Amvrosii Metlynsky","Mykhailo Hrushevsky"
"François Laruelle","Ray Brassier|Gilles Grelet|Eugene Thacker|Ray Brassier|Alexander R. Galloway"
"Kalanos","Alexander the Great"
"Deborah Crombie","Sheila Lowe"
"Harvey Manning","Issaquah Alps Trails Club"
"Neil Gaiman","Marcelo Del Debbio|Susanna Clarke|Brian James Freeman|Raven Oak|Russell Payne (author)|Valya Dudycz Lupescu|Ekaterina Sedia|Shweta Taneja|Eduardo Spohr|J.M. Frey|Melissa Marr|Thomas Olde Heuvelt|Cam Banks|David Mitchell (author)|Samit Basu|Jennifer Brozek|Meredith Holmes"
"Zameer Naqvi","Urdu poetry"
"Thomas Keneally","Damian McDonald (writer)"
"Steve Alten","Jeremy Robinson"
"Alessandro Piperno","Philip Roth|Howard Jacobson"
"Alberto Ríos","Rigoberto González"
"Judith Guest","Carol Plum-Ucci"
"Mario Vargas Llosa","Martha Moody|Rodrigo Constantino|Ceridwen Dovey|Mohammad Tolouei|Óscar Esquivias|Gelu Vlașin"
"Georg Brandes","Knut Hamsun|August Strindberg|Jens Peter Jacobsen|Gunnar Heiberg|Traian Demetrescu"
"György Márkus","Ágnes Heller|Ágnes Heller"
"Hiroshi Shima","Leprosy stigma"
"Arthur Danto","George Dickie (philosopher)|Noël Carroll"
"Booth Tarkington","John Wooley"
"Deirdre Wilson","Stephen Neale"
"Henry Corbin","Temenos Academy"
"Adrian McKinty","Stuart Neville"
"African Spir","Friedrich Nietzsche|Rudolf Steiner|Max Müller|Gerardus Heymans|Hans Vaihinger|Leo Tolstoy|William James|Hans Vaihinger|William James"
"James Wolcott","Antonella Gambotto-Burke"
"Carol Ann Duffy","Andrew Miller (novelist)"
"Martin Cruz Smith","John Sunseri|David Conyers"
"Danilo Lokar","France Bevk|Ciril Kosmač|France Bevk"
"Mya Than Tint","Khin Khin Htoo|Ju (writer)"
"Brad Linaweaver","Dafydd ab Hugh"
"David Drake","Joel Rosenberg (science fiction author)|John Ringo|Joel Rosenberg (science fiction author)"
"Émile Chartier","Georges Canguilhem|Jean Mistler|Raymond Aron|Simone Weil|André Maurois|Georges Canguilhem|Simone Weil"
"Jules Verne","Edgar Rice Burroughs|James Blaylock|Michael Crichton|Emilio Salgari|Mark Zug|Kōshū Tani|Olaf Stapledon|Derek Benz|Vladimir Obruchev|G. D. Falksen|Vladimir Nabokov|William Golding|Augustus Le Plongeon|Julio Cortázar|Alexander Belyaev|Urmuz|Pierre Gamarra|Edwy Searles Brooks|James Rollins|Arthur C. Clarke|Óscar Esquivias"
"Damon Knight","Gene O'Neill"
"Hideo Kobayashi","Tatsuo Nagai|Masaaki Tachihara|Shimaki Kensaku"
"Giovanni Boccaccio","Miguel de Cervantes|Torquato Tasso"
"Jagadish Gupta","Subimal Mishra"
"Meeraji","Urdu poetry"
"Màrius Torres","Carles Riba"
"Arthur Mee","Grayson Perry"
"Maurice Nicoll","C. C. Saint-Clair"
"N. D. Cocea","Ion Vinea|Scarlat Callimachi"
"Richard Matheson","Stephen King|Kealan Patrick Burke|Brian James Freeman|Ronald Kelly|John D. Harvey|E. E. Knight|Greg F. Gifune|Brian Lumley|Craig Clevenger|Stephen King|Joe Hill (writer)|Richard Christian Matheson|Chris Carter (screenwriter)"
"Gilbert Ryle","A. J. Ayer|Daniel Dennett|John Searle|Wilfrid Sellars|R. M. Hare|Gerald Cohen|J. L. Austin|Richard Webster (British author)|Clifford Geertz|Ullin Place|Wilfrid Sellars|P. F. Strawson|Gerald Cohen|J. L. Austin|J. J. C. Smart|Richard Webster (British author)|Clifford Geertz|Arthur Koestler|Ullin Place|John Passmore"
"Alexander Pushkin","Nikolai Gogol|Yevgeny Baratynsky|Maksim Bahdanovič|Vladimir Nabokov|Choʻlpon|Dmitri Kedrin|Henry James|Ğabdulla Tuqay|Dragotin Kette|Ivan Turgenev|Mikhail Lermontov|Borys Hrinchenko|Aleksandr Solzhenitsyn|Anton Chekhov|Boris Pasternak|Dylan Thomas|Fyodor Dostoyevsky|Konstantin Stanislavsky|Marina Tsvetaeva|Pyotr Ilyich Tchaikovsky|Adam Mickiewicz|Ivan Bunin|Prosper Mérimée|Nikolai Gogol|Alexander Blok|Sergei Yesenin|Fyodor Tyutchev|Hristo Botev|Mikhail Bulgakov|Vladimir Nabokov|Ilya Repin|Mihai Eminescu|Joseph Brodsky|Nikolai Leskov|Nikolay Nekrasov|Pablo Neruda|Vladimir Vysotsky|Ivan Goncharov|Taras Shevchenko|Maxim Gorky|Russian literature|Leo Tolstoy|Anna Akhmatova|Henry James|Modest Mussorgsky|Osip Mandelstam|Mikhail Lermontov|Ivan Turgenev"
"Francis Hutcheson (philosopher)","Adam Smith|David Hume|Jeremy Bentham|Joseph Butler|David Hume"
"Pierre Alféri","Avital Ronell"
"Susan Elizabeth Phillips","Shane Bolks"
"Muhsin al-Hakim","Abdul Aziz al-Hakim|Muhammad Hussain Najafi"
"John Rawls","Jürgen Habermas|Joshua Cohen (philosopher)|Onora O'Neill|Thomas Pogge|Amartya Sen|Susan Neiman|Claudia Card|Paul Krugman|Ronald Dworkin|T. M. Scanlon|Christine Korsgaard|Thomas Nagel|David Estlund|Will Kymlicka|Thomas E. Hill (academic)|Richard Rorty|Edmund Phelps|Henry S. Richardson (philosopher)|Thomas Pogge|T. K. Seung|Bernard Gert|Kwame Anthony Appiah|Claudia Card|Ronald Dworkin|T. M. Scanlon|Robert Sugden (economist)|Sharon Lloyd|Brad R. Roth"
"Abdel Latif Moubarak","Mahmoud Darwish"
"John Locke","Voltaire|Adam Smith|Arthur Schopenhauer|David Hume|Edmund Burke|George Berkeley|Immanuel Kant|Jean-Jacques Rousseau|Anthony Ashley-Cooper, 3rd Earl of Shaftesbury|Julien Offray de La Mettrie|Gershom Carmichael|Founding Fathers of the United States|Jonathan Edwards (theologian)|Thomas Paine|Mary Astell|Abraham Tucker|Étienne Bonnot de Condillac|Francis Hutcheson (philosopher)|Anthony Collins|John Toland|Montesquieu|David Hume|Denis Diderot|Edmund Burke|Friedrich Hayek|George Berkeley|Immanuel Kant|Jean-Jacques Rousseau|John Stuart Mill|Laurence Sterne|Mortimer J. Adler|Murray Rothbard|Robert Nozick|Henry George|Johan Norberg|C. D. Broad|Julien Offray de La Mettrie|Liu Junning|Syed Ahmad Khan|Richard Aaron|Alfred North Whitehead|Thomas Paine|Mookie Tenembaum|David Hartley (philosopher)|George Campbell (minister)|Thomas Hodgskin|Keith Lewin|Maine de Biran|Étienne Bonnot de Condillac|Anders Chydenius|John Rawls|Francis Hutcheson (philosopher)|Claude Henri de Rouvroy, comte de Saint-Simon|William Wollaston|Michael J. Sandel|Anita L. Allen|Anthony Collins|Claude Adrien Helvétius|John Toland|Mario Christian Meyer"
"Jean-Baptiste Benoît Eyriès","John William Polidori|Lord Byron|Mary Shelley|Percy Bysshe Shelley"
"Pyrrho","David Hume|Epicurus|Crates of Athens|Sextus Empiricus|Timon of Phlius|Carneades|Aenesidemus|Arcesilaus|Epicurus|Sextus Empiricus|Aenesidemus|Arcesilaus"
"Sarah Moore Grimké","Elizabeth Cady Stanton|Lucretia Mott"
"Sam C. Sarkesian","John Allen Williams"
"Sachal Sarmast","Nabi Bux G. Qazi"
"Richard Siken","Ginn Hale"
"Katherine Paterson","Hélène Boudreau"
"Laura Riding","Edwin Morgan (poet)"
"Milan Komar","Alojz Rebula|Alojz Rebula"
"José Carlos Mariátegui","Javier Mariátegui|Che Guevara|Gustavo Gutiérrez|Javier Mariátegui"
"Cyprian Norwid","Stanisław Lem"
"Muhammad Sirajuddin Naqshbandi","Muhammad Tahir|Fazal Ali Qureshi|Fazal Ali Qureshi|Sayyid Ghulam Hussain Shah Bukhari"
"Astrid Lindgren","Cornelia Funke"
"António Augusto Soares de Passos","Ramalho Ortigão"
"Jacques Rivière","Alain-Fournier|Georges Poulet"
"J. L. Mackie","Richard Joyce (philosopher)|Michael Martin (philosopher)|Michael Martin (philosopher)"
"Fredric Jameson","Slavoj Žižek|Brian Massumi|Alexander R. Galloway|Slavoj Žižek|Gopal Balakrishnan"
"France Bevk","Boris Pahor|Marjan Rožanc|Ciril Kosmač|Boris Pahor"
"Otto Weininger","Ludwig Wittgenstein|August Strindberg|Ludwig Wittgenstein|Julius Evola"
"Mary McHenry","Suzan-Lori Parks"
"Frank Herbert","Pierre Bordage|Daniel Wallace (author)|Graham Joyce"
"John Berger","Colum McCann"
"John le Carré","Ron Clark Ball|Charles Stross|Mark William Shaw|Cork Graham|Derek Marlowe|Eric Wilson (suspense writer)|James Clancy Phelan|John Grisham|Ben Coes"
"Strato of Lampsacus","Pierre Bayle"
"Protagoras","Friedrich Nietzsche|Plato|Jeremy Bentham|F. C. S. Schiller|Plato|Pyrrho|Jeremy Bentham|F. C. S. Schiller"
"Richard Ford","Todd James Pierce"
"Guo Jingming","Rao Xueman"
"Emma Bull","Jess Hartley"
"Stanley Cavell","Robert H. Gardner|Shoshana Felman|Hent de Vries|Arnaud Desplechin|Michael Fried|Paul W. Franks|Charles Bernstein|Paul Guyer|Nader El-Bizri|Sandra Laugier|Toril Moi|Nancy Bauer|Cora Diamond|Cornel West|Vicki Hearne|Bernard Williams|Marc Shell|Nikolas Kompridis|James F. Conant|Thomas Kuhn|Stephen Mulhall|Alice Crary|Hilary Putnam|Terrence Malick|Claude Esteban|Jay Cantor|Arnold Davidson|Ross McElwee|Nikolas Kompridis|Stephen Mulhall"
"Jacques Maritain","Mortimer J. Adler|Jean Daujat|John Haddox|Ivan Illich|Yves Congar|Yves Simon|John F. X. Knasas|David Hollenbach|Karl Stern|Pierre Hadot|Bernard Ryosuke Inagaki|Julien Green|Alojz Rebula|Ivan Illich|Milan Komar|Gustavo Corção"
"Daagh Dehlvi","Bekhud Badayuni|Seemab Akbarabadi|Muhammad Iqbal|Jigar Moradabadi|Bekhud Badayuni"
"Andrew Sarris","Glenn Kenny|Michael Phillips (critic)|Kenneth Turan|Armond White|A. O. Scott|J. Hoberman"
"John Updike","George Saunders|T.L. Orcutt|Nestan Kvinikadze|Ann Beattie|Sandra Novack|Ceridwen Dovey|Joseph O'Neill (writer)|Lloyd Kropp|Gerbrand Bakker (novelist)|Todd James Pierce|David Albahari|Alice Munro|Emily M. Danforth"
"Émile Armand","Daniel Guérin|Iniciales|Michel Onfray|La Revista Blanca"
"Eugène Sue","Fortuné du Boisgobey|Antoinette Henriette Clémence Robert"
"Theodore Sturgeon","Stephen Dedman|Jack Ketchum|Peter Tennant|Kelly Link|Harlan Ellison|Kurt Vonnegut|Ray Bradbury|Samuel R. Delany"
"Mohsin Naqvi","Urdu poetry"
"Étienne Bonnot de Condillac","Jean-Jacques Rousseau|Andrés Bello|Claude Adrien Helvétius|Victor Cousin|Antoine Lavoisier|Carl Menger|Jean-Jacques Rousseau|Maine de Biran|Ion Heliade Rădulescu"
