"author","influenced"
"Edmund Husserl","Jean-Paul Sartre|Kurt Gödel|Maurice Merleau-Ponty|Pope John Paul II|Marvin Farber|Dan Zahavi|Bernard Stiegler|Ludwig Landgrebe|Max Scheler|Adolf Reinach|Paul Ricœur|Dallas Willard|Emmanuel Levinas|Jacques Derrida|Edith Stein|Martin Heidegger|Rudolf Carnap|Eugen Fink|Jan Patočka|Hans Blumenberg|Gabriel Marcel|Hans Köchler|Alfred Schütz|Roman Ingarden|José Ortega y Gasset|Leszek Kołakowski|Shaun Gallagher|Hermann Weyl"
"Roderick Chisholm","Richard Taylor (philosopher)"
"Suzanne Briet","Bruno Latour|Michael Buckland|Jesse Shera|S. R. Ranganathan"
"Carl Gustav Hempel","Robert Nozick|Peter Achinstein|Lawrence Sklar|John Earman|Richard Jeffrey|Jaegwon Kim"
"William Golding","Stephen King"
"Immanuel Kant","Arthur Schopenhauer|Charles Sanders Peirce|David Hilbert|Edmund Husserl|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Johann Gottlieb Fichte|Jürgen Habermas|Max Weber|Noam Chomsky|Robert Nozick|Søren Kierkegaard|P. F. Strawson|Friedrich Heinrich Jacobi|Michel Foucault|Thomas Pogge|Paul Guyer|Martin Heidegger|Theodor W. Adorno|Joxe Azurmendi|T. K. Seung|Western philosophy|Ernst Cassirer|Friedrich Wilhelm Joseph Schelling|Mou Zongsan|John McDowell|Leo Strauss|August Wilhelm Schlegel|John Rawls|Karl Wilhelm Friedrich Schlegel|Georg Simmel|Karl Leonhard Reinhold|Jean Piaget"
"Robert Stone (novelist)","Christian Bauman|Jonathan Lethem|John Shannon (novelist)|Denis Johnson"
"Mikhail Bakunin","Noam Chomsky|Peter Kropotkin|Errico Malatesta"
"Tobias Smollett","Charles Dickens|George Orwell"
"Antoni Malczewski","Joseph Conrad|Adam Mickiewicz|Michał Elwiro Andriolli|Leopold Staff|Juliusz Słowacki|Adam Asnyk|Henryk Melcer-Szczawiński|Jan Lechoń|Antoni Lange"
"Mashafi","Urdu poetry"
"Albert Chavannes","J. William Lloyd|Ida Craddock"
"Clara Reeve","Mary Shelley"
"Nicos Poulantzas","Bob Jessop|Gayatri Chakravorty Spivak|John Holloway (sociologist)"
"Sheikh Ahmad-e Jami","Jami"
"Henry Sidgwick","Mordecai Kaplan|Peter Singer|R. M. Hare|Alfred Marshall|Derek Parfit|J. J. C. Smart|Hastings Rashdall|John Rawls"
"Horace","Luis de León|Torquato Tasso|Pierre de Ronsard|Garcilaso de la Vega (poet)|Juan Boscán Almogáver"
"Jacques Ellul","Vernard Eller|Randal Marlin|Paul Virilio|Thomas Merton|Ivan Illich|William Stringfellow|Ted Kaczynski|John Zerzan|Cornelius Castoriadis|Greg Boyd (theologian)|Langdon Winner"
"José Ortega y Gasset","Antonio Machado|María Zambrano|Graham Harman|Olavo de Carvalho|Martin Heidegger|José Antonio Primo de Rivera|Alain de Benoist|Generation of '27|Julián Marías|Mario Vargas Llosa|Xavier Zubiri|José Gaos"
"Arthur C. Clarke","Iain Banks|Stephen Baxter"
"Michael Dummett","Gareth Evans (philosopher)"
"Oton Župančič","Lili Novy|Alojz Rebula|Josip Vidmar|France Bevk"
"Edward Said","Gayatri Chakravorty Spivak|Christopher Hitchens|Homi K. Bhabha|Robert Fisk|Hamid Dabashi|Rashid Khalidi"
"Johann Eduard Erdmann","Søren Kierkegaard|Ludwig Feuerbach|Kuno Fischer|Karl Ludwig Michelet|Martin Kähler|Albrecht Ritschl|Bruno Bauer"
"Émile Meyerson","Thomas Kuhn|Gaston Bachelard"
"Mahmoud Darwish","Badr Shakir al-Sayyab|Abd al-Wahhab Al-Bayati"
"Karel Kosík","Reception theory"
"Richard Harding Davis","Sinclair Lewis"
"Bettina von Arnim","Johannes Brahms|Robert Schumann|Johanna Kinkel|Franz Liszt"
"Ronald Dworkin","Jeremy Waldron"
"Nicolai Hartmann","Max Scheler|Jitendra Nath Mohanty"
"Alexander Belyaev","Ivan Yefremov|Kir Bulychev|Arkady and Boris Strugatsky"
"Brian Aldiss","Iain Banks"
"J. Slauerhoff","Willem de Mérode|Simon Vestdijk|Gerrit Komrij|Cees Nooteboom"
"Pantazi Ghica","Alexandru Macedonski"
"Miguel de Cervantes","Voltaire|Charles Dickens|Fyodor Dostoyevsky|Henry Fielding|José Saramago|Miguel de Unamuno|Mark Twain|Graham Greene"
"Joyce Carol Oates","Shannon Bramer|Jonathan Safran Foer|Chris Bohjalian"
"Lewis Mumford","Jonathan Nitzan|Correlli Barnett|Shimshon Bichler"
"Peter Lamborn Wilson","Michael Muhammad Knight"
"Prežihov Voranc","Ivan Potrč|Anton Ingolič|Tone Seliškar|Ciril Kosmač|Miško Kranjec|Mile Klopčič|Lojze Kovačič|France Bevk"
"Giovanni Pascoli","Luigi Ugolini|Vanna Bonta"
"Zameer Naqvi","Urdu poetry"
"Jürgen Habermas","Claus Offe|Hans-Hermann Hoppe|Axel Honneth"
"Seamus Heaney","Owen Sheers|Dennis Nurkse|Medbh McGuckian|Giannina Braschi|Edna O'Brien|Eavan Boland|Paul Muldoon"
"Stéphane Mallarmé","Claude Debussy|Claude Monet|Paul Auster|Paul Valéry|Paul Verlaine|Anne-Marie Albiach|Octavio Paz|Michael Palmer (poet)|T. S. Eliot|W. B. Yeats|Claude Royet-Journoud|Nicola Chiaromonte|Jean Moréas|Henri Michaux|Pierre Boulez|Alain Badiou"
"Asclepiodotus of Alexandria","Damascius"
"Socrates","Aristotle|Plato|Antisthenes|Western philosophy|Aristippus"
"Georges Palante","Albert Camus|Jean Grenier|Louis Guilloux|Michel Onfray|Renzo Novatore"
"Rafiuddin Raz","Urdu poetry|Ghazal"
"Robin Blaser","George Bowering|Barrie Phillip Nichol|Daphne Marlatt|Erin Mouré|Steve McCaffery"
"Raymond Carver","Tobias Wolff|Mona Simpson|Mostafa Azizi|Jay McInerney|Tom Perrotta|Haruki Murakami|Robert Altman|K. J. Stevens|Tess Gallagher|J. Jill Robinson|Jayne Anne Phillips|Per Petterson|Richard Ford"
"Manon Gropius","Alban Berg|Elias Canetti|Franz Werfel"
"Christopher Smart","Theodore Roethke|Benjamin Britten|Robert Browning"
"Theophrastus","Alexander of Aphrodisias|Peripatetic school|Strato of Lampsacus"
"Porphyry (philosopher)","Arabic|Sossianus Hierocles|Scholasticism|Neoplatonism|Boethius"
"Alojz Rebula","Igor Škamperle|Vinko Ošlak"
"Timothy Williamson","John Hawthorne"
"Emil Petaja","Hannes Bok"
"Johann Friedrich Herbart","Edmund Husserl|Wilhelm Windelband|Antonio Labriola|Immanuel Hermann Fichte|Friedrich Eduard Beneke|Hermann Lotze"
"Alison Bechdel","Paige Braddock|Ellen Forney"
"Gyula Juhász","Attila József"
"C. V. Raman Pillai","C. N. Sreekantan Nair|Uroob|K. M. Panikkar|E. V. Krishna Pillai"
"H. L. A. Hart","John Gardner (legal philosopher)|Neil MacCormick|Brian Barry|Joseph Raz|John Rawls|John Finnis|Ronald Dworkin"
"John Berryman","Philip Levine (poet)|Anne Sexton|Robert Lowell|Kevin Young (poet)"
"Ruth Rendell","Sarah Dunant|Martin Edwards (author)|Frances Fyfield|Helen Simpson (author)|Minette Walters"
"Pagal Adilabadi","Urdu poetry"
"Marshall McLuhan","Paul Levinson|William Irwin Thompson|Douglas Rushkoff|Wired (magazine)|Abbie Hoffman|Timothy Leary|Terence McKenna|Jean Baudrillard|Neil Postman|Douglas Coupland|Walter J. Ong|Ann Nocenti"
"Andrew Sarris","Michael Phillips (critic)|Kenneth Turan|Armond White|A. O. Scott|J. Hoberman"
"Dennis Potter","Peter Bowker|Steven Bochco"
"Jaroslav Hašek","Joseph Heller|Bohumil Hrabal"
"Antero de Quental","Fernando Pessoa"
"Pierre Bayle","Voltaire|David Hume|Denis Diderot|Pierre des Maizeaux|Frederick the Great|Giambattista Vico|Marquis de Condorcet|Bernard Mandeville|Pierre Louis Maupertuis|John Toland"
"Jacques Maritain","Mortimer J. Adler|Jean Daujat|John Haddox|Ivan Illich|Yves Congar|Yves Simon|John F. X. Knasas"
"Ernesto Laclau","Slavoj Žižek"
"Qalandar Baba Auliya","Khwaja Shamsuddin Azeemi"
"Alasdair Gray","Iain Banks|Anthony Burgess|A. L. Kennedy|Will Self"
"Ágnes Heller","Andrew Arato"
"Juan Rulfo","Daniel Sada|Roberto Bolaño|Élmer Mendoza|Carlos Fuentes|Gabriel García Márquez"
"Alexander Pruss","Robert Koons"
"Nizami Ganjavi","Rumi|Amir Khusrow|Vahshi Bafqi|Jami|Jamali|Hafez|Hatefi|Fuzûlî|Saadi Shirazi|Ali-Shir Nava'i|Ahmad Khani|Khwaju Kermani"
"Octavio Paz","Eliot Weinberger|Ilan Stavans|Guillermo Sheridan|Carlos Fuentes|Charles Tomlinson"
"Peter Sloterdijk","Bruno Latour"
"Max Horkheimer","Jürgen Habermas|Erich Fromm|Theodor W. Adorno|Walter Benjamin|Herbert Marcuse"
"Francesco Coppola","Enrico Corradini|Luigi Federzoni"
"Plotinus","Julian (emperor)|Arthur Schopenhauer|Augustine of Hippo|Avicenna|Henri Bergson|Proclus|Pseudo-Dionysius the Areopagite|Damascius|Gemistus Pletho|John Scotus Eriugena|Neoplatonism and Christianity|Porphyry (philosopher)|Hypatia|Bonaventure|Arthur Drews|Al-Kindi|Traditionalist School|Iamblichus|Neoplatonism and Gnosticism|Boethius|Hierocles of Alexandria|Simplicius of Cilicia|Platonism in the Renaissance"
"Akbar Allahabadi","Urdu poetry"
"Carneades","Clitomachus (philosopher)|Sextus Empiricus|Philo of Larissa"
"Xenocrates","Polemon (scholarch)|Crantor"
"John Selden","Edmund Burke|John Locke|Great Tew|Richard Cumberland (philosopher)|Giambattista Vico|Thomas Hobbes|William Blackstone|Samuel von Pufendorf"
"John Brooks Wheelwright","John Ashbery"
"Josef Breuer","Sigmund Freud"
"Necip Fazıl Kısakürek","Salih Mirzabeyoğlu|Recep Tayyip Erdoğan"
"Alexander Pushkin","Aleksandr Solzhenitsyn|Anton Chekhov|Boris Pasternak|Dylan Thomas|Fyodor Dostoyevsky|Konstantin Stanislavsky|Marina Tsvetaeva|Pyotr Ilyich Tchaikovsky|Adam Mickiewicz|Ivan Bunin|Nikolai Gogol|Prosper Mérimée|Alexander Blok|Sergei Yesenin|Fyodor Tyutchev|Hristo Botev|Mikhail Bulgakov|Vladimir Nabokov|Ilya Repin|Mihai Eminescu|Joseph Brodsky|Nikolai Leskov|Nikolay Nekrasov|Pablo Neruda|Vladimir Vysotsky|Ivan Goncharov|Maxim Gorky|Taras Shevchenko|Russian literature|Leo Tolstoy|Anna Akhmatova|Henry James|Modest Mussorgsky|Osip Mandelstam|Ivan Turgenev|Mikhail Lermontov"
"Joel Chandler Harris","A. A. Milne|Beatrix Potter|E. B. White|Enid Blyton|James Joyce|Rudyard Kipling|Flannery O'Connor|Kenneth Grahame|William Faulkner|Frank Lebby Stanton|Ezra Pound|Ralph Ellison|T. S. Eliot|Zora Neale Hurston|Charles W. Chesnutt|Mark Twain|Thornton Burgess"
"Peter Rollins","Emerging church|Jay Bakker|Brian McLaren|Rob Bell|Phyllis Tickle"
"Hilary Putnam","Daniel Dennett|Jerry Fodor|David Marr (neuroscientist)|Richard Boyd|Ned Block|Saul Kripke|Tyler Burge|Donald Davidson (philosopher)|George Boolos|David Lewis (philosopher)|Hartry Field|Martha Nussbaum"
"Jovan Dučić","Prvoslav Vujcic"
"Yashwant Vithoba Chittal","Eric Fromm|M. N. Roy|Gourish Kaikini"
"Maine de Biran","Henri Bergson|Émile Boutroux|Pierre Janet|Louis Lavelle|François Picavet|Michel Henry|Maurice Blondel|Félix Ravaisson-Mollien|Victor Cousin"
"Iftikhar Arif","Urdu poetry"
"Jože Javoršek","Bojan Štih|Dušan Jovanović (theatre director)|Žarko Petan|Primož Kozak"
"Blaise Pascal","Gottfried Wilhelm Leibniz|Henri Bergson|Alexis de Tocqueville|Léon Brunschvicg|Antoine Arnauld|Pierre Duhem|William James"
"Mah Laqa Bai","Urdu poetry"
"Gottfried Kinkel","Adolf Strodtmann|Carl Schurz"
"Duncan Kennedy (legal philosopher)","Louis Michael Seidman|Gary Peller"
"Isabel Paterson","Ayn Rand|Rose Wilder Lane"
"Al-Jahiz","Al-Biruni|Ibn Maḍāʾ|Ibn Tufail|Miskawayh"
"Nobutsuna Sasaki","Kinoshita Rigen|Jun Kawada"
"Political career of Cicero","Quintilian|Tacitus|Pliny the Younger"
"Kazi Nazrul Islam","Indian independence movement|Bengali poetry|Bengali Language Movement|Music of Bengal|Bangladesh Liberation War|Orhan Pamuk|Shyama Sangeet"
"François Villon","Ezra Pound"
"Muhammad Usman Damani","Muhammad Sirajuddin Naqshbandi|Sayyad Laal Shah Hamdani"
"Thomas Prince","Jeremy Belknap|Thomas Hutchinson (governor)"
"Geo Bogza","Max Blecher|Cornel Nistorescu"
"Gottfried Wilhelm Leibniz","Bertrand Russell|Charles Sanders Peirce|David Hume|Denis Diderot|Edmund Husserl|Georg Wilhelm Friedrich Hegel|Gilles Deleuze|Gregory Chaitin|Henri Bergson|Immanuel Kant|Kurt Gödel|Bernardino Varisco|Gabriel Wagner|Giambattista Vico|Nicholas Rescher|Gottlob Frege|Martin Heidegger|Louis Gabriel Ambroise de Bonald|Lyndon LaRouche|Roger Joseph Boscovich|Émilie du Châtelet|Charles Bonnet|Gabriel Tarde|Johannes Nikolaus Tetens|Mário Ferreira dos Santos|Christian Wolff (philosopher)|Ferdinand Georg Frobenius|Pierre Louis Maupertuis|Ernst Platner|Norbert Wiener|George Holmes Howison|Félix Ravaisson-Mollien"
"Ugo Foscolo","Giosuè Carducci|Mario Rapisardi|Alessandro Manzoni|Giacomo Leopardi"
"Donald Barthelme","Padgett Powell|Kyle Muntz|Philip Graham (writer)|Amanda Filipacchi|Dave Eggers|Donald Antrim|Eric Miles Williamson|David Foster Wallace|Thomas Pynchon|Oscar Hijuelos|Susan Sontag|Jacob M. Appel"
"Mark Van Doren","Allen Ginsberg|Jack Kerouac|Robert Giroux|Whittaker Chambers|Thomas Merton|John Berryman|Lionel Trilling"
"Georges Sorel","Benito Mussolini|Antonio Gramsci|Carl Schmitt"
"Mohammad Ibrahim Zauq","Daagh Dehlvi|Bahadur Shah II"
"George Boole","Charles Sanders Peirce|Claude Shannon|Victor Shestakov|John Maynard Keynes|William Ernest Johnson|Augustus De Morgan|William Stanley Jevons"
"Hayim Nahman Bialik","Jacob Fichman|Jacob Steinberg"
"Kurt Grelling","Vienna Circle|Berlin Circle"
"Thomas Hill Green","John Dewey|Leonard Hobhouse|Hastings Rashdall|F. H. Bradley"
"Antony C. Sutton","John Taylor Gatto"
"Charles Cooley","Herbert Blumer|George Herbert Mead"
"Georges Bataille","Michel Foucault"
"Yaşar Nuri Öztürk","Alevism"
"France Prešeren","Edvard Kocbek|Anton Aškerc|Simon Jenko|Josipina Turnograjska|Alojz Gradnik|Simon Gregorčič|Josip Stritar|France Balantič|Dominik Smole|Ivan Cankar|Josip Murn|Dragotin Kette|Oton Župančič"
"L. Sprague de Camp","Poul Anderson|Christopher Stasheff|Harry Turtledove|Lin Carter|David Drake"
"Tan Malaka","Paulo Freire|Adam Malik|Pramoedya Ananta Toer|Haji Misbach|Asghar Ali Engineer|Sukarno|Indonesia|Chairul Saleh|Goenawan Mohamad|Sudirman|Sukarni|Wikana"
"William Blake","Aldous Huxley|Clive Barker|Jim Jarmusch|Alan Moore|Jim Morrison|Bob Dylan|Ben Okri|E. P. Thompson|John Gardner|Kenzaburō Ōe|Pete Doherty|Cardiacs|Paulo Coelho"
"Nasir Abbas Nayyar","Urdu literature"
"William Stringfellow","Nathan Schneider|John Dear|Walter Wink"
"Nasir Kazmi","Urdu poetry"
"Luis Palés Matos","Giannina Braschi|Poet"
"Miguel Ángel Asturias","Latin American Boom"
"Harry Crosby","Henri Cartier-Bresson|Hart Crane"
"Edmund John","Algernon Charles Swinburne"
"Hans Vaihinger","James Hillman|George Kelly (psychologist)|Hans Kelsen|Alfred Adler"
"Jules Lequier","William James|Charles Hartshorne|Charles Bernard Renouvier"
"Paul S. Morton","Full Gospel Baptist Church Fellowship"
"Gilles Châtelet","Reza Negarestani"
"Abul A'la Maududi","Syed Ali Shah Geelani|Hassan al-Banna|Sayyid Qutb|Abu Ammaar Yasir Qadhi|Abdul Qayum (imam)|Motiur Rahman Nizami|Abdul Quader Molla|Abdullah Yusuf Azzam|Qazi Hussain Ahmad|Khurshid Ahmad (scholar)|Delwar Hossain Sayeedi|Ghulam Azam|Mian Tufail Mohammad|Ali Ahsan Mohammad Mojaheed|Muhammad Karakunnu"
"Jean Shepherd","Keith Olbermann|Jerry Seinfeld"
"Baksh Nasikh","Urdu poetry|Ghalib"
"R. M. Hare","Peter Singer|Brian McGuinness|John E. Hare|Bernard Williams"
"Paul R. Patton","Elizabeth Grosz"
"Bashir Badr","Urdu poetry"
"Ambrose Bierce","Jorge Luis Borges|H. L. Mencken|Stephen Crane"
"Federico Hernández de León","Clemente Marroquín"
"Volodymyr Ivasyuk","Sofia Rotaru"
"Ludwig Feuerbach","Richard Wagner|Friedrich Nietzsche|Karl Marx|Friedrich Engels|Max Stirner|Martin Buber|Bruno Bauer"
"H. Warner Munn","W. H. Pugmire"
"John Figueroa","Derek Walcott"
"Attash Durrani","Urdu Informatics|Urdu"
"Axel Honneth","Nancy Fraser"
"Ernst Bloch","Jürgen Moltmann|Ernesto Balducci"
"Henri Barbusse","Ernest Hemingway|José Carlos Mariátegui|Erich Maria Remarque"
"Vince Flynn","Glenn Beck"
"Omar Khayyam","Attar of Nishapur|Ahmad Khani"
"Herbert McCabe","Brian Davies (philosopher)"
"A. D. Gordon","Rachel Bluwstein"
"Lucilio Vanini","Charles Blount (deist)"
"Zeno of Citium","Epictetus|Marcus Aurelius|Seneca the Younger|Chrysippus|Cleanthes|Panaetius|Posidonius"
"William Gaddis","Jack Kerouac|David Foster Wallace|Stanley Elkin|Thomas Pynchon|William H. Gass|Joseph McElroy|Jonathan Franzen|Don DeLillo"
"Henning Mankell","Stieg Larsson"
"Masao Kume","Mantarō Kubota"
"Paulus Kal","Peter Falkner"
"Harold Pinter","Alan Ayckbourn|David Mamet|Caryl Churchill|Sarah Kane|W. S. Graham|William Friedkin|Patrick Marber|Sam Shepard|Jez Butterworth|Václav Havel|Heathcote Williams"
"Sayyad Laal Shah Hamdani","Fazal Ali Qureshi"
"Mihály Babits","Gyula Juhász|Dezső Kosztolányi"
"Monty Wedd","Roger Fletcher"
"Pierre Duhem","John Worrall (philosopher)|Stephen Menn|Émile Jouguet|Thomas Kuhn|Stanley Jaki"
"Rudolf Christoph Eucken","Evelyn Underhill|Abel J. Jones|W.R. Boyce Gibson"
"Rodney Caston","Webcomic"
"Laurence Sterne","Denis Diderot|Italo Calvino|James Joyce|Machado de Assis|Almeida Garrett|Thomas Pynchon|Virginia Woolf|Leo Tolstoy"
"Bertrice Small","Jeaniene Frost"
"R. S. Mugali","S. R. Ekkundi|Gangadhar V. Chittal"
"François Laruelle","Ray Brassier|Gilles Grelet"
"Juan Ramón Jiménez","Giannina Braschi"
"Mutabaruka","Dub poetry"
"Luigi Malerba","Umberto Eco|Wu Ming"
"Emil Isac","Lucian Blaga|Benjamin Fondane|Aurel Rău|Adrian Maniu|Aron Cotruș"
"Benedetto Croce","George Mosse|Giovanni Gentile|Antonio Gramsci|R. G. Collingwood|José Carlos Mariátegui"
"Franz Rosenzweig","Emmanuel Levinas|Eric Santner|Nahum Norbert Glatzer"
"Ken Kesey","Hunter S. Thompson|Lester Bangs|Paul McCartney|Chuck Palahniuk|Jerry Garcia|Tom Wolfe"
"Jeff VanderMeer","Jesse Bullington"
"Giacomo Leopardi","Albert Camus|Arthur Schopenhauer|Friedrich Nietzsche|Giosuè Carducci|Samuel Beckett|Mario Rapisardi|Eugenio Montale|Vincenzo Cardarelli|Sebastiano Timpanaro|Emil Cioran|Giovanni Pascoli|Umberto Saba"
"Mıgırdiç Civanyan","Garabet Yazmaciyan"
"Valentin Kataev","Ilf and Petrov"
"Emmanuel Mounier","Abbé Pierre|Ngô Đình Nhu"
"Betsy Byars","Eve Bunting"
"Josef Pieper","Seraphim Rose|Pope Benedict XVI|James V. Schall"
"Donald Russell (classicist)","Colin William MacLeod|Christopher Pelling"
"Vitomil Zupan","Marjan Rožanc|Dušan Pirjevec"
"Thomas Kuhn","Philosophy of science"
"Friedrich Albert Lange","Friedrich Nietzsche|Hermann Cohen|Eduard Bernstein"
"Stendhal","Friedrich Nietzsche|James Joyce|Marcel Proust|Saul Bellow|Émile Zola|John Dos Passos|Mihail Sebastian|Carlos Fuentes|Leo Tolstoy|Grigol Robakidze|Doris Lessing|Alice Munro"
"Leszek Kołakowski","Christopher Hitchens|Solidarity (Polish trade union)|José Guilherme Merquior"
"Sandra Laugier","Tristan Garcia"
"Maksim Bahdanovič","Uladzimir Karatkievich"
"Pedro Calderón de la Barca","Samuel Beckett|Leandro Fernández de Moratín|Percy Bysshe Shelley|Jerzy Grotowski|José Zorrilla|Giannina Braschi|Johann Wolfgang von Goethe|Friedrich Schiller"
"Arthur Fine","Nancy Cartwright (philosopher)"
"Adrian McKinty","Stuart Neville"
"Johann Gottlieb Fichte","Georg Wilhelm Friedrich Hegel|Dieter Henrich|Friedrich Wilhelm Joseph Schelling|Novalis|Johann Friedrich Herbart"
"Màrius Torres","Carles Riba"
"Al-Hasan ibn 'Ali al-Barbahari","Ibn Battah"
"Henrik Wergeland","Henrik Ibsen|Knut Hamsun|Jan Erik Vold|Per Sivle|Edvard Hoem|Jonas Lie|Eilert Sundt|Bjørnstjerne Bjørnson"
"Bruno Schulz","Jerzy Kosiński|Stanisław Lem|Witold Gombrowicz|Jerzy Prokopiuk|China Miéville"
"Milan Komar","Alojz Rebula"
"Han Ryner","Maria Lacerda de Moura|Iniciales|Michel Onfray|La Revista Blanca"
"Malcolm Lowry","Denis Johnson"
"Josiah Willard Gibbs, Sr.","James Gates Percival"
"Forceythe Willson","Oliver Wendell Holmes, Sr."
"Ny Avana Ramanantoanina","Jean-Joseph Rabearivelo|Elie Rajaonarison"
"Henry David Thoreau","B. F. Skinner|E. B. White|E. O. Wilson|Emma Goldman|Ernest Hemingway|George Bernard Shaw|Mahatma Gandhi|Marcel Proust|Martin Luther King, Jr.|John F. Kennedy|Sinclair Lewis|W. B. Yeats|Walt Whitman|Stanley Cavell|John Cage|Leo Tolstoy|Upton Sinclair"
"Dino Campana","Pier Paolo Pasolini|Eugenio Montale"
"Cornelis de Bie","Arnold Houbraken"
"L. Brent Bozell, Jr.","William F. Buckley, Jr.|Warren H. Carroll|Anti-abortion movements"
"Benjamin Walker (author)","Thomas Karlsson|Colin Wilson"
"Adam Mickiewicz","Friedrich Nietzsche|Fyodor Dostoyevsky|Ralph Waldo Emerson|Comte de Lautréamont|Yanka Kupala|George Sand|Théophile Gautier|Georg Brandes"
"Hannes Hólmsteinn Gissurarson","Geir Haarde|Brynjólfur Bjarnason|Þorsteinn Pálsson|Davíð Oddsson|Independence Party (Iceland)|Kjartan Gunnarsson"
"Novalis","Hermann Hesse|George MacDonald|Thomas Bernhard|Otto Heinrich von Loeben|Walter Pater|Heinrich Heine"
"Hamka","Muhammadiyah"
"Ghulam Ali Dihlawi","Muhammad Tahir"
"Scipio Slataper","Biagio Marin|Enzo Bettiza|Marjan Rožanc|Igor Škamperle|Giani Stuparich|Susanna Tamaro|Fulvio Tomizza|Claudio Magris|Umberto Saba"
"Meary James Thurairajah Tambimuttu","Kathleen Raine|Nicholas Moore|Elizabeth Smart|George Barker (poet)|Lawrence Durrell"
"Emma Goldman","Margaret Sanger|Noe Itō|Ba Jin|Roger Nash Baldwin"
"Desiderius Erasmus","Thomas More|William Tyndale|Damião de Góis|Jacob Milich|Martin Luther|Wolfgang Capito"
"Jacint Verdaguer","Joan Maragall"
"Ovid","Dante Alighieri|Apuleius|Charles Baudelaire|Christopher Marlowe|Geoffrey Chaucer|Giovanni Boccaccio|John Milton|Petrarch|Gualterus Anglicus|Percy Bysshe Shelley|William Shakespeare|Renaissance art|George Chapman|Eugène Delacroix"
"Barbara Guest","Rachel Blau DuPlessis|Norma Cole|Language poets|Elizabeth Robinson|Kathleen Fraser|Marjorie Welish"
"György Mihály Vajda","Andrew Arato"
"Mohsin Naqvi","Urdu poetry"
"Primož Kozak","Taras Kermauner"
"Alexandru Bogdan-Pitești","Tudor Arghezi"
"Joseph Campbell","George Lucas|Jim Morrison|Senses Fail|Alan Watts|Dan Harmon"
"Robert Bloomfield","John Constable"
"Friedrich de la Motte Fouqué","Louisa May Alcott|George MacDonald|Thomas Carlyle"
"Kendall Walton","Stephen Yablo|Chris Bateman"
"August Leskien","Ferdinand de Saussure|Leonard Bloomfield|Nikolai Trubetzkoy|Adolf Noreen|Karl Verner|Jan Baudouin de Courtenay"
"Rene Ricard","Jean-Michel Basquiat|Keith Haring|Julian Schnabel"
"Arthur Danto","George Dickie (philosopher)|Noël Carroll"
"Montesquieu","David Hume|Edmund Burke|Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Alexis de Tocqueville|Thomas Paine|United States Constitution|Émile Durkheim|Hannah Arendt"
"Raël","Michel Houellebecq"
"Konstantin Batyushkov","Alexander Pushkin|Vasily Zhukovsky"
"Victoria, Lady Welby","Charles Sanders Peirce|Charles Kay Ogden"
"Cesare Cremonini (philosopher)","Theophilos Corydalleus|Gabriel Naudé|Libertine"
"George Washington Harris","Flannery O'Connor|William Faulkner|Mark Twain"
"Gavril Stefanović Venclović","Dositej Obradović|Jovan Rajić"
"Victor Cousin","Ralph Waldo Emerson|Pierre-Joseph Proudhon|Patrick Edward Dove|Théodore Simon Jouffroy|Jules Barthélemy-Saint-Hilaire|Charles de Rémusat|Félix Ravaisson-Mollien|Jean Philibert Damiron|Jules Simon|Paul Janet"
"Idries Shah","Arthur J. Deikman|Robert E. Ornstein|Doris Lessing"
"Else Lasker-Schüler","Hugh MacDiarmid"
"Thomas Berger (novelist)","Jonathan Lethem"
"Lorenzo Montúfar y Rivera","Enrique Gómez Carrillo"
"Kenneth Waltz","Robert Gilpin|Robert Jervis|Robert Keohane|Fareed Zakaria|Stephen Walt|Joseph Nye|John Mearsheimer"
"Mircea Eliade","Andrei Oișteanu|Ioan P. Culianu|Wendy Doniger"
"Jun Tsuji","Noe Itō|Eisuke Yoshiyuki"
"Abu Abd al-Rahman Ibn Aqil al-Zahiri","Abdul Aziz al-Harbi"
"Speusippus","Xenocrates"
"Yevgeny Baratynsky","Vladislav Khodasevich|Anna Akhmatova"
"Robert B. Pippin","Robert Brandom|John McDowell|Paul Redding"
"Ausiàs March","Catalan language|Gutierre de Cetina|Fernando de Herrera|Diego Hurtado de Mendoza (poet and diplomat)|Garcilaso de la Vega (poet)|Juan Boscán Almogáver"
"Knut Hamsun","Ernest Hemingway|Franz Kafka|Hermann Hesse|Isaac Bashevis Singer|Paul Auster|Stefan Zweig|Charles Bukowski|Thomas Mann|Gabriel Scott|Ingvar Ambjørnsen|John Fante|Maxim Gorky|Lars Saabye Christensen|Henry Miller"
"Shin Chaeho","Kim Il-sung"
"Ivan Franjo Jukić","Antun Knežević"
"Jun Ishikawa","Kōbō Abe"
"W. Cleon Skousen","Russell Pearce|Glenn Beck"
"James Hadley Chase","Surender Mohan Pathak"
"Bruno Bauer","Friedrich Nietzsche|Karl Marx|Karl Kautsky|Friedrich Engels|Arthur Drews|Max Stirner"
"Nelson Goodman","Noam Chomsky|Jerry Fodor|Israel Scheffler|Willard Van Orman Quine|Kendall Walton|Stanley Cavell|Hilary Putnam"
"Shaikh Ayaz","Sindhi poetry"
