"author","influencedby"
"Wayne Reinagel","Jim Steranko|Jim Starlin"
"Abu Zayd al-Balkhi","Muhammad|Quran|Al-Kindi"
"Ronald Gow","George Bernard Shaw"
"Norman P. Barry","Friedrich Hayek|John Jewkes (economist)|H. L. A. Hart"
"Emmanuel Levinas","Edmund Husserl|Jean-Paul Sartre|Maimonides|Maurice Merleau-Ponty|René Descartes|Søren Kierkegaard|Franz Rosenzweig|Jean Wahl|Monsieur Chouchani|Martin Heidegger|Émile Durkheim|Gabriel Marcel|Martin Buber"
"Abu Abd al-Rahman Ibn Aqil al-Zahiri","Abu Turab al-Zahiri|Ibn Hazm|Ibn Humaid|Abd al-Aziz ibn Baz"
"K. D. Sethna","Sri Aurobindo"
"Shane Leslie","G. K. Chesterton|George Bernard Shaw|Robert Hugh Benson|Oxford Movement|W. B. Yeats|Irish nationalism|Leo Tolstoy"
"Pedro Calderón de la Barca","Petrarch|Luis de Góngora|Thomas Aquinas|Lope de Vega|Francisco Suárez"
"Robert A. Heinlein","Edgar Rice Burroughs|H. G. Wells|James Branch Cabell|Rudyard Kipling|Mark Twain"
"Grace Llewellyn","John Holt (educator)"
"Randy Shilts","Harvey Milk"
"Javed Ahmad Ghamidi","Amin Ahsan Islahi|Abul A'la Maududi|Hamiduddin Farahi"
"David Lipsky","Ernest Hemingway|Vladimir Nabokov"
"Murray Bookchin","Aristotle|Baruch Spinoza|Denis Diderot|Georg Wilhelm Friedrich Hegel|Karl Marx|Karl Polanyi|Hans Jonas|Peter Kropotkin|Frankfurt School|Erwin Anton Gutkind"
"Stephen Hunt (author)","E. E. Smith|Michael Moorcock|Jack Vance|William Gibson"
"Raël","Jacques Brel"
"Toshiki Okada","Samuel Beckett|Bertolt Brecht|Oriza Hirata"
"Karel Kosík","Edmund Husserl|Karl Marx|Martin Heidegger|György Lukács"
"Susanne Langer","Howard Gardner|Alfred North Whitehead|Ernst Cassirer"
"Gonzalo Arango","Fernando González (writer)"
"Jacques Derrida","James Joyce"
"Maurice Halbwachs","Marcel Mauss"
"Hélène Boudreau","Petit-de-Grat, Nova Scotia|Kate DiCamillo|Katherine Paterson|Madeleine L'Engle|Louis Sachar"
"Donald Brook","Charles Darwin"
"Colin William MacLeod","Eduard Fraenkel|Hugh Lloyd-Jones|Donald Russell (classicist)"
"Clare Bell","Olaf Stapledon"
"Franz Rosenzweig","Georg Wilhelm Friedrich Hegel|Søren Kierkegaard|Eugen Rosenstock-Huessy|Hermann Cohen|Martin Buber"
"Adam Weishaupt","Scottish Enlightenment|Johann Georg Heinrich Feder|Baron d'Holbach"
"Boethius","Cicero|Aristotle|Augustine of Hippo|Plato|Proclus|Porphyry (philosopher)|Seneca the Younger|Plotinus"
"Richard Tarnas","Georg Wilhelm Friedrich Hegel|Joseph Campbell|Stanislav Grof|James Hillman|Carl Jung|Friedrich Wilhelm Joseph Schelling|Johann Wolfgang von Goethe"
"John Sickels","Bill James"
"John William Polidori","Lord Byron"
"Zeno of Elea","Parmenides"
"François Laruelle","Gilles Deleuze|Félix Ravaisson-Mollien"
"Kalanos","Dandamis"
"Deborah Crombie","Warren Norwood|A.C. Greene, Jr."
"Neil Gaiman","C. S. Lewis|Clive Barker|Douglas Adams|Edward Plunkett, 18th Baron of Dunsany|G. K. Chesterton|H. P. Lovecraft|Harlan Ellison|J. R. R. Tolkien|James Branch Cabell|Jorge Luis Borges|Michael Moorcock|Ray Bradbury|Robert A. Heinlein|Gene Wolfe|Alan Moore|Lewis Carroll|Dave McKean|Russell Payne (author)|R. A. Lafferty|Jack Vance|Roger Zelazny|Terry Pratchett|Thorne Smith|Ursula K. Le Guin|Shirley Jackson|Dave Sim|Peter S. Beagle"
"Zameer Naqvi","Mir Babar Ali Anis|Mirza Salaamat Ali Dabeer"
"Marcel Gauchet","Maurice Merleau-Ponty|Alexis de Tocqueville|Claude Lefort|Ernst Kantorowicz|Pierre Clastres"
"Eve Bunting","Cynthia Rylant|Betsy Byars"
"Amy Peikoff","Ayn Rand"
"Mike Nappa","C. S. Lewis|Robert A. Heinlein|Chuck Swindoll"
"Georg Brandes","Friedrich Nietzsche|Søren Kierkegaard"
"Juan José Cuadros Pérez","Miguel de Cervantes|Antonio Machado|Jorge Manrique|Francisco de Quevedo|Íñigo López de Mendoza, 1st Marquis of Santillana|Juan Ruiz"
"György Márkus","Karl Marx"
"Alberto Arbasino","Carlo Emilio Gadda"
"Arthur Danto","Andy Warhol|Arthur Schopenhauer|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Jean-Paul Sartre|Maurice Merleau-Ponty"
"Deirdre Wilson","Paul Grice"
"Henry Corbin","Shahab al-Din Yahya ibn Habash Suhrawardi"
"Alexander Tarasov","Jean-Paul Sartre|Karl Marx|Che Guevara|György Lukács|Herbert Marcuse|Vladimir Lenin|Frantz Fanon"
"Adrian McKinty","Elmore Leonard"
"Donna Hilbert","Surrealism|Formalism (literature)|Prose poetry"
"African Spir","David Hume|Immanuel Kant|John Stuart Mill|René Descartes"
"Dimitri Kitsikis","Jean-Jacques Rousseau"
"Katy Stauber","Isaac Asimov|Larry Niven"
"Alexis Nour","Constantin Stere"
"Michelle Richmond","Bible|Walker Percy|Joy Williams|Ian McEwan|Jayne Anne Phillips|Heinrich Böll"
"Perpessicius","Catullus|Horace|Arthur Rimbaud|Albert Thibaudet|Propertius|Ovid|Ovid Densusianu|Jules Laforgue|Eugen Lovinescu|Remy de Gourmont|Alain Chartier|Titu Maiorescu|Paul Fort"
"Danilo Lokar","Fyodor Dostoyevsky|France Vodnik|Ivan Cankar|Anton Vodnik|Ivan Pregelj"
"Angharad Tomos","Caradog Prichard"
"Brad Linaweaver","Ray Bradbury"
"Jeremy Robinson","Michael Crichton|Douglas Preston|Stel Pavlou|Jeff Long (writer)|Matthew Reilly|Lincoln Child|Steve Alten|Frank E. Peretti|James Rollins"
"Rémi Brague","Aristotle|Maimonides|Plato|Martin Heidegger|Leo Strauss|Thomas Aquinas|Al-Farabi"
"Brian Davies (philosopher)","Thomas Aquinas"
"George Meyer","Mad (magazine)"
"Matthew Hittinger","Alice Fulton|Frank O'Hara|H.D.|Adrienne Rich|Virginia Woolf|Elizabeth Bishop|Wallace Stevens|Anne Carson"
"Ravindra Prabhat","Anton Chekhov|George Bernard Shaw|Saadat Hasan Manto|Premchand"
"Dan Wells (author)","Maurice Sendak"
"Sousa Caldas","Jean-Jacques Rousseau|Age of Enlightenment"
"Hideo Kobayashi","Yasunari Kawabata|Riichi Yokomitsu|Shūmei Ōkawa"
"Daniel Wallace (author)","Frank Herbert|Franz Kafka|Italo Calvino|Kurt Vonnegut|William Faulkner|Vladimir Nabokov|Evan S. Connell"
"Renata Salecl","Jacques Lacan|Sigmund Freud|Michel Foucault|Christopher Lasch|Slavoj Žižek"
"Màrius Torres","Charles Baudelaire|Paul Verlaine|Carles Riba"
"Chairil Anwar","Rainer Maria Rilke|Xu Zhimo|J. Slauerhoff|Hendrik Marsman"
"Maurice Nicoll","Carl Jung"
"N. D. Cocea","Charles Baudelaire|Pierre Louÿs|Duiliu Zamfirescu|Mihai Eminescu|Alexandru Macedonski"
"Greg Daniels","Monty Python|S. J. Perelman"
"Govindray H. Nayak","B. M. Srikantaiah|S. Srikanta Sastri"
"Steven Reigns","Anaïs Nin"
"Jeff Noon","Jorge Luis Borges|Lewis Carroll"
"Gilbert Ryle","Arthur Schopenhauer|Ludwig Wittgenstein|René Descartes"
"Jane Aamund","Henrik Nordbrandt|Karen Blixen"
"Alexander Pushkin","Dante Alighieri|Voltaire|John Keats|André Chénier|Nikolay Karamzin|Lord Byron|Percy Bysshe Shelley|Évariste de Parny|William Shakespeare|Johann Wolfgang von Goethe|Konstantin Batyushkov|Vasily Zhukovsky|Gavrila Derzhavin|Friedrich Schiller|Denis Fonvizin"
"Megan Abbott","Film noir"
"Raven Oak","Neil Gaiman|Ray Bradbury|Anne Bishop|Connie Willis|Melanie Rawn"
"James Bugental","Carl Rogers|Rollo May"
"Francis Hutcheson (philosopher)","Cicero|John Locke|Anthony Ashley-Cooper, 3rd Earl of Shaftesbury"
"Estanislao Zuleta","Friedrich Nietzsche|Karl Marx|Thomas Mann|Fernando González (writer)"
"Benyamin (writer)","Nikos Kazantzakis|Romain Rolland|Orhan Pamuk"
"Alexander Laurence","James Joyce|Jorge Luis Borges|Kathy Acker|Samuel Beckett|Richard Brautigan|David Markson|Harry Mathews|Cormac McCarthy|Magnus Mills|Alexander Trocchi|Gilbert Sorrentino|Ronald Sukenick|Alain Robbe-Grillet|Dennis Cooper|Georges Bataille|Bret Easton Ellis|Kem Nunn"
"Sydney, Lady Morgan","Jean-Jacques Rousseau|Johann Wolfgang von Goethe"
"Alexander Kazantsev","Konstantin Tsiolkovsky"
"Patrick McGuinness","Stéphane Mallarmé|Donald Davie"
"John Rawls","Immanuel Kant|Jean-Jacques Rousseau|John Locke|John Stuart Mill|H. L. A. Hart|Isaiah Berlin"
"John Locke","Cicero|Aristotle|Avicenna|Plato|René Descartes|Samuel Rutherford|Thomas Hobbes|Polish Brethren|Thomas Aquinas|Richard Hooker|Robert Filmer|Hugo Grotius|Samuel von Pufendorf"
"Pyrrho","Socrates|Democritus|Gautama Buddha|Protagoras"
"Mark Evanier","Jack Kirby|Hanna-Barbera"
"Phil Belbin","Arthur Rackham|Norman Lindsay|Burne Hogarth|Alex Raymond|William Dobell"
"Karleen Koen","Winston Graham|Daphne du Maurier|Mary Stewart (novelist)"
"Josh Schwartz","Woody Allen|Cameron Crowe"
"Sarah Moore Grimké","John Woolman"
"Clifford Ball","Robert E. Howard"
"Suman Pokhrel","Gopal Prasad Rimal|Nâzım Hikmet|Bhupi Sherchan|Laxmi Prasad Devkota"
"Katherine Paterson","C. S. Lewis|Lloyd Alexander"
"Anthony Kenny","Ludwig Wittgenstein|Peter Geach|Thomas Aquinas|Herbert McCabe"
"Augustin Cochin (historian)","Émile Durkheim"
"Derek Benz","George Lucas|H. G. Wells|Jules Verne"
"José Carlos Mariátegui","Karl Marx|Leon Trotsky|Benedetto Croce|Antonio Gramsci|Georges Sorel|Rosa Luxemburg|Vladimir Lenin"
"Milan Komar","Romano Guardini|Jacques Maritain|Eric Erickson|Thomas Aquinas|Josef Pieper|Gabriel Marcel|José Ortega y Gasset"
"Muhammad Sirajuddin Naqshbandi","Muhammad Usman Damani|Ahmad Sirhindi"
"António Augusto Soares de Passos","Almeida Garrett|Lord Byron|Alexandre Herculano"
"Jacques Rivière","André Gide|Paul Claudel|Maurice Barrès|Alain-Fournier"
"J. L. Mackie","David Hume|John Anderson (philosopher)"
"Robert Jordan","J. R. R. Tolkien"
"Fredric Jameson","Karl Marx"
"Laurence A. Rickels","Sigmund Freud"
"France Bevk","Maurice Maeterlinck|Miran Jarc|Prežihov Voranc|Danilo Lokar|Ivan Cankar|Anton Vodnik|Oton Župančič|Ivan Pregelj"
"Otto Weininger","Immanuel Kant"
"Helen Longino","Peter Achinstein"
"‘Abd ar-Razzaq as-San‘ani","Ibn Jurayj"
"Strato of Lampsacus","Aristotle|Theophrastus"
"Joy Fielding","Henry Fielding"
"Protagoras","Democritus|Parmenides"
"Padma Gole","Ram Ganesh Gadkari|Balkavi|Yashwant Dinkar Pendharkar"
"Mohsen Emadi","Federico García Lorca|Clara Janés|Vladimír Holan|Ahmad Shamloo"
"Jason Colavito","H. P. Lovecraft"
"Stanley Cavell","Friedrich Nietzsche|Ludwig Wittgenstein|Ralph Waldo Emerson|Sigmund Freud|Søren Kierkegaard|Rogers Albritton|André Bazin|Henry David Thoreau|Martin Heidegger|William Shakespeare|Roger Sessions|J. L. Austin|Thomas Kuhn|Robert Warshow|Northrop Frye|Jean Renoir|Claude Esteban"
"Jacques Maritain","Aristotle|Charles Maurras|Thomas Aquinas|Étienne Gilson"
"Dustin Long (writer)","David Foster Wallace|Thomas Pynchon"
"Daagh Dehlvi","Mohammad Ibrahim Zauq"
"Lyudmila Ulitskaya","Marina Tsvetaeva|Ivan Bunin|Vladimir Nabokov"
"John Updike","Herman Melville|Italo Calvino|Marcel Proust|Nathaniel Hawthorne|Vladimir Nabokov|William Shakespeare|Henry James"
"Émile Armand","Friedrich Nietzsche|Ralph Waldo Emerson|Albert Libertad|Pierre-Joseph Proudhon|Charles Fourier|Benjamin Tucker|Malthusianism|Max Stirner|Leo Tolstoy"
"Étienne Bonnot de Condillac","John Locke"
"Petr Chelčický","Jan Hus|John Wycliffe|Tomáš Štítný ze Štítného"
"Eugen Barbu","Mateiu Caragiale|Tudor Arghezi|Curzio Malaparte"
"Bentley Little","Dean Koontz|H. P. Lovecraft|Stephen King"
"Jeanne Betancourt","Vermont"
"John Peel (writer)","Terry Nation"
"Hajime Kawakami","Karl Marx"
"Sandra Novack","John Irving|John Updike|Lorrie Moore|Colum McCann|Ian McEwan|Marilynne Robinson|Raymond Carver|Alice Munro"
"Chuck Perkins","Gil Scott-Heron|Stokely Carmichael"
"Stephen Mumford","Bertrand Russell|David Malet Armstrong"
"Louis Michael Seidman","Duncan Kennedy (legal philosopher)|Mark Tushnet"
"Aline Valangin","Carl Jung"
"Omar Khayyam","Alhazen|Avicenna|Muhammad ibn Musa al-Khwarizmi|Al-Biruni"
"Euhemerus","Plato|Cyrenaics|Sophism"
"Louis Arnaud Reid","Henri Bergson|Immanuel Kant|John Dewey|Plato|William James"
"Baba Punhan","Mirza Alakbar Sabir"
"Evandro Agazzi","Ludovico Geymonat"
"Matthew Kramer","Ronald Dworkin"
"Les Kurbas","Mykola Kulish"
"Miroslav Šustek","Bram Stoker|Edgar Allan Poe|Ambrose Bierce|Arthur Conan Doyle"
"David Mitchell (author)","Anton Chekhov|Augustine of Hippo|Friedrich Nietzsche|George Orwell|Isaac Asimov|Italo Calvino|Jorge Luis Borges|Joseph Conrad|Neil Gaiman|Paul Auster|Peter Carey (novelist)|Muriel Spark|Bob Dylan|Haruki Murakami|Mikhail Bulgakov|Richard Wright (author)|Ursula K. Le Guin|Vladimir Nabokov|Jun'ichirō Tanizaki|Russell Hoban|John Banville|Don DeLillo"
"Joseph McElroy","Samuel Beckett|Saul Bellow|Michel Butor|Thomas Pynchon|Vladimir Nabokov|Alain Robbe-Grillet|Norman Mailer|Nicholas Mosley|William Gaddis"
"Petar II Petrović-Njegoš","Sima Milutinović Sarajlija|Serbian epic poetry|Karađorđe"
"Lucien Tesnière","Ferdinand de Saussure|Wilhelm von Humboldt"
"William Lane Craig","Gottfried Wilhelm Leibniz|Al-Ghazali|Quentin Smith|Gary Habermas|John Hick|Al-Kindi|Wolfhart Pannenberg|Alvin Plantinga|Hendrik Lorentz"
"Marshall Moore","Stephen King|Haruki Murakami|Florence King|Edward Gorey"
"Proclus","Aristotle|Plato|Plutarch of Athens|Plotinus|Syrianus"
"Gao Xingjian","Fernando Pessoa"
"Allen Steele","Robert A. Heinlein|Arthur C. Clarke"
"G. M. Tamás","Karl Marx|Antonio Negri|Moishe Postone|Georges Bataille"
"Ti-Grace Atkinson","Florynce Kennedy|Simone de Beauvoir"
"Hideyuki Kikuchi","Bram Stoker|H. P. Lovecraft|Stephen King"
"Maksim Bahdanovič","Paul Verlaine|Vintsent Dunin-Martsinkyevich|Afanasy Fet|Yanka Kupala|Anacreon|Alexander Blok|Alexander Pushkin|Ivan Franko|Francišak Bahuševič"
"Eckhart Tolle","Bible|Epictetus|Heraclitus|Marcus Aurelius|Parmenides|Ralph Waldo Emerson|Rumi|Tao Te Ching|Meister Eckhart|Ramana Maharshi|Thomas à Kempis|Linji Yixuan|Hafez|Jiddu Krishnamurti"
"Ian Rankin","Raymond Chandler|Thomas Pynchon"
"Johan Norberg","Ayn Rand|Frédéric Bastiat|John Locke|Milton Friedman|Ludwig von Mises"
"Edward Albee","Theatre of the Absurd"
"Josip Murn","Adam Mickiewicz|Paul Verlaine|Anton Aškerc|Aleksey Koltsov|France Prešeren|Decadentism|Dragotin Kette|Mikhail Lermontov"
"Arnab Ray","Agatha Christie|Edgar Allan Poe|Stephen King|Mukesh Bhatt"
"Gunnar Heiberg","Georg Brandes"
"Mark Poster","Jean-Paul Sartre"
"Simone Weil","Homer|Karl Marx|New Testament|Plato|Bhagavad Gita|Émile Chartier"
"Wolfgang Stegmüller","Joseph D. Sneed|Willard Van Orman Quine|Thomas Kuhn"
"Playing with the Enemy","George Washington|John Wayne|Ronald Reagan|William B. Travis|Theodore Roosevelt|Winston Churchill|Joshua Chamberlain"
"Bhargavi Rao","Sylvia Plath|Kamala Surayya"
"Friedrich Engels","Adam Smith|David Ricardo|Georg Wilhelm Friedrich Hegel|Heraclitus|Jean-Jacques Rousseau|Lewis H. Morgan|Charles Fourier|Moses Hess|Johann Wolfgang von Goethe|Ludwig Feuerbach|Max Stirner"
"Ted Honderich","A. J. Ayer|P. F. Strawson|Stuart Hampshire|Richard Wollheim|Bernard Williams"
"M. T. Vasudevan Nair","Anton Chekhov|Fyodor Dostoyevsky|Guy de Maupassant|Vaikom Muhammad Basheer"
"Wlad Godzich","Michel Foucault|Jacques Derrida|Walter Benjamin"
"Lee Strobel","Albert Henry Ross"
"Philodemus","Epicurus|Zeno of Sidon"
"Bar Hebraeus","Avicenna|Ephrem the Syrian|Ghazali|Jacob of Edessa"
"Johann Reuchlin","Adriano Castellesi|Johann Amerbach|Andronicus Contoblacas|George Hermonymus"
"Eric de Kuyper","Marcel Proust|Roland Barthes|Algirdas Julien Greimas"
"George Berkeley","Isaac Newton|John Locke|Nicolas Malebranche"
"Auguste Comte","Francis Bacon|René Descartes|Marie François Xavier Bichat|Marquis de Condorcet|Claude Henri de Rouvroy, comte de Saint-Simon"
"John Bonvillian","Keith Nelson|James Deese|Mary Ainsworth|William Stokoe"
"Franciscus van den Enden","Augustine of Hippo"
"Janet Frame","Charlotte Brontë|Dylan Thomas|Edgar Allan Poe|Emily Brontë|Gustave Flaubert|James Joyce|Marcel Proust|Patrick White|Rainer Maria Rilke|William Styron|Nathalie Sarraute|Lewis Carroll|William Faulkner|Henry David Thoreau|Virginia Woolf|W. H. Auden|Stephen Spender|Denis Glover|May Sarton|Robert Browning|Ruth Dallas|Frank Sargeson|James K. Baxter"
"Boris Brott","Alexander Brott"
"Stuart MacBride","Ian Rankin|Mark Billingham|R. D. Wingfield|Val McDermid"
"Vitomil Zupan","André Gide|Ernest Hemingway|André Malraux|Lojze Kovačič|Henry Miller"
"Baron d'Holbach","Henry St John, 1st Viscount Bolingbroke|Thomas Hobbes"
"Antero de Quental","Pierre-Joseph Proudhon"
"Antony Flew","David Hume|Richard Swinburne"
"Christopher Derrick","C. S. Lewis|G. K. Chesterton"
"Seyhan Kurt","Socrates|Gilles Deleuze|Jean-Jacques Rousseau|Jean-Paul Sartre|Ludwig Wittgenstein|Mahatma Gandhi|Rumi|Arthur Rimbaud|Henry David Thoreau|Jean Baudrillard"
"Jean-Luc Nancy","Martin Heidegger"
"Lucian","Socrates|Epicurus|Homer|Plato|Menander|Demonax|Menippus"
"Stuart Holroyd","Colin Wilson|Bill Hopkins (novelist)"
"James White (author)","E. E. Smith|Robert A. Heinlein"
"Wahb ibn Munabbih","Abd Allah ibn Abbas"
"Georg Stenger","Martin Heidegger|Heinrich Rombach"
"Mary Jo Salter","Elizabeth Bishop"
"Melissa Bank","Billy Collins|Vladimir Nabokov|John Cheever|Grace Paley"
"Iain Banks","Brian Aldiss|Dan Simmons|Isaac Asimov|Robert A. Heinlein|M. John Harrison|Arthur C. Clarke"
"Vasile Pogor","Voltaire|Arthur Schopenhauer|Henry Thomas Buckle|Auguste Comte"
"Suresh Guptara","C. S. Lewis|J. R. R. Tolkien|Stephen R. Lawhead|George MacDonald|William Golding"
"Michael Sadler (educationist)","John Ruskin"
"James Lowder","Clark Ashton Smith|Michael Moorcock"
"Georg Wilhelm Friedrich Hegel","Adam Smith|Aristotle|Baruch Spinoza|Gottfried Wilhelm Leibniz|Heraclitus|Immanuel Kant|Jean-Jacques Rousseau|Johann Gottlieb Fichte|Plato|René Descartes|Friedrich Hölderlin|Jakob Böhme|Neoplatonism|Friedrich Wilhelm Joseph Schelling|Johann Wolfgang von Goethe|Friedrich Schiller|François Hemsterhuis"
"Ken Scholes","Ray Bradbury|Howard Waldrop"
"Iris Murdoch","Arthur Schopenhauer|Fyodor Dostoyevsky|Jean-Paul Sartre|Marcel Proust|Plato|Sigmund Freud|Raymond Queneau|William Shakespeare|Simone Weil"
"Maimonides","Aristotle|Avicenna|Al-Ghazali|Avempace|Talmud|Averroes|Al-Farabi"
"Robert Coover","Samuel Beckett"
"Tariq Ramadan","Quran"
"Genevieve Pou","William Faulkner|Eudora Welty"
"Robert Nozick","John Locke"
"Ted Dekker","C. S. Lewis|Dean Koontz|Stephen King"
"Jack McDevitt","Robert A. Heinlein|Arthur C. Clarke"
"Roger Crisp","John Stuart Mill|Iris Murdoch"
"Dula Bhaya Kag","Mahatma Gandhi|Vinoba Bhave"
"Ibn Abd al-Hadi","Al-Dhahabi|Ibn Taymiyyah|Yusuf ibn Abd al-Rahman al-Mizzi|Ibn Qayyim al-Jawziyya"
"Robert Frost","John Keats|Robert Graves|Thomas Hardy|W. B. Yeats|Rupert Brooke"
"Zaki al-Arsuzi","Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Henri Bergson|Johann Gottlieb Fichte|Karl Marx|Oswald Spengler|René Descartes"
"Dominique Venner","Ernst Jünger|Martin Heidegger"
"Eric Newby","Jerome K. Jerome|Evelyn Waugh"
"Nida Jay","Milton|William Blake|Elliot|Henry Miller"
"Acharya Buddharakkhita","Buddhism"
"Hans Delbrück","Carl von Clausewitz"
"Michael Buckley (author)","Dr. Seuss|Roald Dahl|Maurice Sendak|Eric Carle"
"Alan Watts","Joseph Campbell|Marshall McLuhan|D. T. Suzuki|Carl Jung|Timothy Leary|Jean Burden|Ruth Fuller Sasaki|Jiddu Krishnamurti|Ananda Coomaraswamy|John Cage|Robert Theobald|Christmas Humphreys"
"Eavan Boland","Derek Mahon|Seamus Heaney|John Montague (poet)"
"Henry Fielding","Homer|Horace|John Milton|Jonathan Swift|Miguel de Cervantes|William Shakespeare|Samuel Richardson"
"John Bellairs","H. P. Lovecraft|J. R. R. Tolkien|M. R. James"
"Ronald Firbank","Oscar Wilde"
"Natalia Magnat","Jean-Paul Sartre|Karl Marx|Vladimir Lenin"
"Paolo Bacigalupi","Ernest Hemingway|Robert A. Heinlein|Cormac McCarthy|Ursula K. Le Guin|William Gibson"
"Alain de Benoist","Friedrich Nietzsche|Oswald Spengler|Ernst Jünger|Julius Evola|Antonio Gramsci|Martin Heidegger|Carl Schmitt|Jean Baudrillard|Louis Dumont"
"David Ray Griffin","Alfred North Whitehead|Charles Hartshorne"
"Sufyan al-Thawri","Ja'far al-Sadiq"
"Hadaa Sendoo","Vincent van Gogh|Hermann Hesse|Sergei Yesenin|Harry Martinson"
"Porphyry (philosopher)","Aristotle|Plato|Plotinus|Middle Platonism"
"Yaşar Nuri Öztürk","Socrates|Sufism|Abu al-Hasan al-Ash'ari|Mehmet Akif Ersoy|Muhammed Hamdi Yazır|Qarmatians|Süleyman Ateş|Zayd ibn Ali|Fatimid Caliphate|Ibrahim an-Nazzam|Abu Hanifa|Muhammad Iqbal|Isma'ilism|Muʿtazila|Mansur Al-Hallaj|Mustafa Kemal Atatürk|Nasir Khusraw|Encyclopedia of the Brethren of Purity|Brethren of Purity"
"Nick Hornby","Lorrie Moore|Anne Tyler"
"Ramalho Ortigão","António Augusto Soares de Passos|Camilo Castelo Branco"
"Mario Kopić","Friedrich Nietzsche|Reiner Schürmann|Jacques Derrida|Martin Heidegger|Gianni Vattimo|Hannah Arendt"
"Anna-Teresa Tymieniecka","Edmund Husserl|Henri Bergson|Nicolai Hartmann|Józef Maria Bocheński|Roman Ingarden"
"Cleanthes","Zeno of Citium"
"Keith Ward","Augustine of Hippo|George Berkeley|John Calvin|Richard Swinburne|Thomas Aquinas|Ramanuja"
"Karl Kautsky","Georg Wilhelm Friedrich Hegel|Immanuel Kant|John Stuart Mill|Karl Marx|Joseph Dietzgen|Charles Darwin|Friedrich Engels|Bruno Bauer"
"Nancy Fraser","Jürgen Habermas|Martha Albertson Fineman|Michel Foucault|Thomas A. McCarthy|Axel Honneth"
"Zhou Dunyi","Confucius|Mencius"
"Allison Cameron (composer)","Louis Andriessen|Per Nørgård|Rudolf Komorous|Gilius van Bergeijk|James Tenney|Frederic Rzewski"
"Mulla Sadra","Avicenna|Shahab al-Din Yahya ibn Habash Suhrawardi|Mir Damad"
"G. D. Falksen","H. P. Lovecraft|J. R. R. Tolkien|Jules Verne|Arthur Conan Doyle"
"Hiroshi Mori (writer)","Ellery Queen"
"John Zerzan","Guy Debord|Henry David Thoreau|Theodor W. Adorno|Ivan Illich|Marshall Sahlins|Richard Borshay Lee"
"G. M. Ford","Rex Stout|John D. MacDonald|Ross Macdonald|James Crumley|James Lee Burke|Robert B. Parker"
"Nat Russo","Raymond E. Feist"
"Blakey Vermeule","Alexander Pope|William Blake"
